TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
PROGRAMMER ANALYST;48165;8.8%
SOFTWARE ENGINEER;23326;4.3%
COMPUTER PROGRAMMER;12956;2.4%
SYSTEMS ANALYST;11487;2.1%
SOFTWARE DEVELOPER;9334;1.7%
TECHNOLOGY LEAD - US;8238;1.5%
BUSINESS ANALYST;7913;1.4%
COMPUTER SYSTEMS ANALYST;7230;1.3%
TECHNOLOGY ANALYST - US;7009;1.3%
SENIOR SOFTWARE ENGINEER;5321;1.0%
